Assay	term	contrast	Day1	TR1	SRF1	Day2	TR2	SRF2	null.value	estimate	std.error	df	statistic	p.value	adj.p.value	Day	group1	group2	emmean1	emmean2	y_position	label	x_offset	x_pos
MCP-1	Day*Allocation*srf14	Day7 Anakinra No - Day7 Anakinra Yes	Day7	Anakinra	No	Day7	Anakinra	Yes	0	-0.6521249484905461	0.12651972201734782	1287.3014215454987	-5.154334344815662	2.9433324354190264e-7	1.9720327317307478e-6	7	Anakinra.No	Anakinra.Yes	-0.08111887832954051	0.5710060701610056	0.7710060701610055	***	-0.15	2.85
TRAIL	Day*Allocation*srf14	Day4 Anakinra No - Day4 Anakinra Yes	Day4	Anakinra	No	Day4	Anakinra	Yes	0	0.5035202255766357	0.12681107486738785	1240.8943309350575	3.9706328970335583	7.579839727753262e-5	4.231011176733802e-4	4	Anakinra.No	Anakinra.Yes	0.23821136010907126	-0.2653088654675644	0.43821136010907125	***	-0.15	1.85
TRAIL	Day*Allocation*srf14	Day7 Anakinra No - Day7 Anakinra Yes	Day7	Anakinra	No	Day7	Anakinra	Yes	0	0.5492853310589737	0.1259498426323993	1228.0759972052463	4.361143448683244	1.4022096442005194e-5	7.226772781648832e-5	7	Anakinra.No	Anakinra.Yes	0.41434210954982476	-0.1349432215091489	0.6143421095498247	***	-0.15	2.85
CXCL9	Day*Allocation*srf14	Day1 Anakinra No - Day1 Anakinra Yes	Day1	Anakinra	No	Day1	Anakinra	Yes	0	-0.4892654939984971	0.12394689245221667	1100.0766994546423	-3.947380078021045	8.402655590251555e-5	0.001876593081822847	1	Anakinra.No	Anakinra.Yes	-0.009534691954462132	0.47973080204403495	0.6797308020440349	**	-0.15	0.85
CXCL9	Day*Allocation*srf14	Day4 Anakinra No - Day4 Anakinra Yes	Day4	Anakinra	No	Day4	Anakinra	Yes	0	-0.34293017875371357	0.12658933427713204	1142.9708316774272	-2.7089974105003476	0.006849527031203202	0.018356732443624582	4	Anakinra.No	Anakinra.Yes	-0.12412855481259179	0.2188016239411218	0.4188016239411218	*	-0.15	1.85
CXCL9	Day*Allocation*srf14	Day7 Anakinra No - Day7 Anakinra Yes	Day7	Anakinra	No	Day7	Anakinra	Yes	0	-0.6548320553837884	0.1258163764174078	1129.5381971046404	-5.204664718774929	2.307150599056711e-7	1.7175454459644405e-6	7	Anakinra.No	Anakinra.Yes	-0.03420433546696415	0.6206277199168243	0.8206277199168244	***	-0.15	2.85
CST5	Day*Allocation*srf14	Day4 Anakinra No - Day4 Anakinra Yes	Day4	Anakinra	No	Day4	Anakinra	Yes	0	0.5122542656653286	0.127502419121795	916.2526383028195	4.017604286990073	6.361405080433583e-5	3.8746740035368186e-4	4	Anakinra.No	Anakinra.Yes	-0.0016082106350771772	-0.5138624763004058	0.19839178936492283	***	-0.15	1.85
CST5	Day*Allocation*srf14	Day7 Anakinra No - Day7 Anakinra Yes	Day7	Anakinra	No	Day7	Anakinra	Yes	0	0.43777357905783776	0.12696280004069996	905.3472238097219	3.4480460333066256	5.90680381326996e-4	0.001978779277445437	7	Anakinra.No	Anakinra.Yes	0.21681019740646912	-0.22096338165136867	0.41681019740646913	**	-0.15	2.85
CD6	Day*Allocation*srf14	Day7 Anakinra No - Day7 Anakinra Yes	Day7	Anakinra	No	Day7	Anakinra	Yes	0	0.4423939377567601	0.12513393323861513	1102.822368993411	3.535363480608964	4.241079762690696e-4	0.0014955386531593506	7	Anakinra.No	Anakinra.Yes	0.3842156726456942	-0.05817826511106593	0.5842156726456942	**	-0.15	2.85
SCF	Day*Allocation*srf14	Day4 Anakinra No - Day4 Anakinra Yes	Day4	Anakinra	No	Day4	Anakinra	Yes	0	0.3070467117766822	0.12444229919975468	1019.7580657423296	2.467382182354338	0.013773847956074593	0.03295885046632135	4	Anakinra.No	Anakinra.Yes	0.051325363200734136	-0.2557213485759481	0.2513253632007342	*	-0.15	1.85
SCF	Day*Allocation*srf14	Day7 Anakinra No - Day7 Anakinra Yes	Day7	Anakinra	No	Day7	Anakinra	Yes	0	0.3002049745650317	0.12380169947482146	1007.0792682672511	2.424885731282605	0.015488244017182169	0.032428510910975164	7	Anakinra.No	Anakinra.Yes	0.07274102651017869	-0.22746394805485304	0.27274102651017873	*	-0.15	2.85
SLAMF1	Day*Allocation*srf14	Day1 Anakinra No - Day1 Anakinra Yes	Day1	Anakinra	No	Day1	Anakinra	Yes	0	0.33033035393599	0.12752007458022563	1182.4237767657505	2.5904184499842966	0.009703836934226174	0.04643979104236812	1	Anakinra.No	Anakinra.Yes	0.2674908235917378	-0.06283953034425215	0.4674908235917378	*	-0.15	0.85
SLAMF1	Day*Allocation*srf14	Day4 Anakinra No - Day4 Anakinra Yes	Day4	Anakinra	No	Day4	Anakinra	Yes	0	0.38353880271814833	0.13047445544352324	1223.3151347897137	2.939570059245549	0.003348403949658656	0.009754046288136085	4	Anakinra.No	Anakinra.Yes	0.10023019813819857	-0.2833086045799498	0.30023019813819857	**	-0.15	1.85
MCP-4	Day*Allocation*srf14	Day1 Anakinra No - Day1 Anakinra Yes	Day1	Anakinra	No	Day1	Anakinra	Yes	0	0.4162495372962474	0.12378487642845452	885.2774230430502	3.3626849200502478	8.049843386798046e-4	0.00899127294058446	1	Anakinra.No	Anakinra.Yes	-0.18034870405559078	-0.5965982413518383	0.01965129594440923	**	-0.15	0.85
CCL11	Day*Allocation*srf14	Day4 Anakinra No - Day4 Anakinra Yes	Day4	Anakinra	No	Day4	Anakinra	Yes	0	0.513796444243029	0.12787175594611228	1085.4381667605992	4.018060442210187	6.272500077089602e-5	3.8746740035368186e-4	4	Anakinra.No	Anakinra.Yes	0.12084031818972384	-0.39295612605330504	0.32084031818972386	***	-0.15	1.85
CCL11	Day*Allocation*srf14	Day7 Anakinra No - Day7 Anakinra Yes	Day7	Anakinra	No	Day7	Anakinra	Yes	0	0.47660257661352323	0.1271462379586203	1072.1592695429044	3.748459917222509	1.874207516109786e-4	7.38658256349151e-4	7	Anakinra.No	Anakinra.Yes	0.30790390319985256	-0.1686986734136707	0.5079039031998526	***	-0.15	2.85
IL-10RB	Day*Allocation*srf14	Day4 Anakinra No - Day4 Anakinra Yes	Day4	Anakinra	No	Day4	Anakinra	Yes	0	0.34395980417077354	0.12586468515390897	1003.1357682513715	2.732774516935986	0.006390733402399417	0.017840797415031705	4	Anakinra.No	Anakinra.Yes	0.06297901681902862	-0.28098078735174487	0.26297901681902863	*	-0.15	1.85
IL-18R1	Day*Allocation*srf14	Day1 Anakinra No - Day1 Anakinra Yes	Day1	Anakinra	No	Day1	Anakinra	Yes	0	-0.32032763508072387	0.11857804613252862	921.6638142779544	-2.701407600549515	0.00703142341360197	0.03649690091140628	1	Anakinra.No	Anakinra.Yes	0.3364024535658287	0.6567300886465526	0.8567300886465525	*	-0.15	0.85
IL-18R1	Day*Allocation*srf14	Day4 Anakinra No - Day4 Anakinra Yes	Day4	Anakinra	No	Day4	Anakinra	Yes	0	-0.4547962366174215	0.12052196032645651	960.6215940331405	-3.7735549221529414	1.7079526686135293e-4	7.152051799819153e-4	4	Anakinra.No	Anakinra.Yes	-0.32261032067826606	0.13218591593915546	0.3321859159391555	***	-0.15	1.85
IL-18R1	Day*Allocation*srf14	Day7 Anakinra No - Day7 Anakinra Yes	Day7	Anakinra	No	Day7	Anakinra	Yes	0	-0.4677930927256477	0.11996283914640424	948.8395865701464	-3.89948334045968	1.0318723857583654e-4	4.3209656153631547e-4	7	Anakinra.No	Anakinra.Yes	-0.5404749292763678	-0.07268183655072012	0.12731816344927988	***	-0.15	2.85
PD-L1	Day*Allocation*srf14	Day1 Anakinra No - Day1 Anakinra Yes	Day1	Anakinra	No	Day1	Anakinra	Yes	0	-0.367600362246729	0.12027173240160287	989.2657473686066	-3.0564152931568644	0.002300124602305972	0.021521523220920828	1	Anakinra.No	Anakinra.Yes	0.24317287189296885	0.6107732341396979	0.8107732341396978	*	-0.15	0.85
PD-L1	Day*Allocation*srf14	Day4 Anakinra No - Day4 Anakinra Yes	Day4	Anakinra	No	Day4	Anakinra	Yes	0	-0.6250308201898764	0.12248904782493325	1031.0649160821497	-5.10274862356019	3.9836059249229815e-7	6.672539924245994e-6	4	Anakinra.No	Anakinra.Yes	-0.1677748861744023	0.45725593401547404	0.657255934015474	***	-0.15	1.85
PD-L1	Day*Allocation*srf14	Day7 Anakinra No - Day7 Anakinra Yes	Day7	Anakinra	No	Day7	Anakinra	Yes	0	-0.6728570680872639	0.12184707634398777	1018.252124825797	-5.522143725366983	4.2504879894799855e-8	3.559783691189488e-7	7	Anakinra.No	Anakinra.Yes	-0.40316058643815383	0.26969648164911003	0.46969648164911004	***	-0.15	2.85
CXCL5	Day*Allocation*srf14	Day7 Anakinra No - Day7 Anakinra Yes	Day7	Anakinra	No	Day7	Anakinra	Yes	0	0.3489839455575795	0.12854119025627778	1020.4581358807915	2.714958099126016	0.006740277688554832	0.016128521611899062	7	Anakinra.No	Anakinra.Yes	0.3300156501151914	-0.018968295442388053	0.5300156501151914	*	-0.15	2.85
TRANCE	Day*Allocation*srf14	Day4 Anakinra No - Day4 Anakinra Yes	Day4	Anakinra	No	Day4	Anakinra	Yes	0	0.5501342991008882	0.11730100370417426	1239.2694176228922	4.6899368439190185	3.0357821129541273e-6	3.389956692798775e-5	4	Anakinra.No	Anakinra.Yes	0.25126571529213976	-0.2988685838087485	0.45126571529213977	***	-0.15	1.85
TRANCE	Day*Allocation*srf14	Day7 Anakinra No - Day7 Anakinra Yes	Day7	Anakinra	No	Day7	Anakinra	Yes	0	0.8630314228831191	0.11650564057425906	1226.431323257738	7.407636391072713	2.384718846767672e-13	5.325872091114467e-12	7	Anakinra.No	Anakinra.Yes	0.6687849814951273	-0.19424644138799174	0.8687849814951274	***	-0.15	2.85
HGF	Day*Allocation*srf14	Day4 Anakinra No - Day4 Anakinra Yes	Day4	Anakinra	No	Day4	Anakinra	Yes	0	-0.4874866599344454	0.1299769524533756	1254.4861864834638	-3.7505623168793187	1.8448405450209563e-4	7.27084214802377e-4	4	Anakinra.No	Anakinra.Yes	-0.21360143832062572	0.2738852216138197	0.4738852216138197	***	-0.15	1.85
HGF	Day*Allocation*srf14	Day7 Anakinra No - Day7 Anakinra Yes	Day7	Anakinra	No	Day7	Anakinra	Yes	0	-0.5948546731639109	0.12908240682627276	1241.8463422357509	-4.608332675145296	4.477505591082422e-6	2.7272079509320205e-5	7	Anakinra.No	Anakinra.Yes	-0.13406206094782902	0.4607926122160819	0.6607926122160819	***	-0.15	2.85
IL-12B	Day*Allocation*srf14	Day4 Anakinra No - Day4 Anakinra Yes	Day4	Anakinra	No	Day4	Anakinra	Yes	0	0.31265445980667483	0.10596181393268503	1199.504322545256	2.9506333291472022	0.0032328174772321243	0.009754046288136085	4	Anakinra.No	Anakinra.Yes	0.1782272353438428	-0.134427224462832	0.37822723534384284	**	-0.15	1.85
IL-12B	Day*Allocation*srf14	Day7 Anakinra No - Day7 Anakinra Yes	Day7	Anakinra	No	Day7	Anakinra	Yes	0	0.46561793957720965	0.10527214325671774	1186.2854823826774	4.42299287515928	1.0627671819567046e-5	5.9337834325916004e-5	7	Anakinra.No	Anakinra.Yes	0.10980446841827045	-0.3558134711589392	0.3098044684182705	***	-0.15	2.85
IL10	Day*Allocation*srf14	Day1 Anakinra No - Day1 Anakinra Yes	Day1	Anakinra	No	Day1	Anakinra	Yes	0	-0.4213041654476216	0.11732027469018569	1192.3242494863239	-3.5910601689280344	3.4273186896745933e-4	0.005740758805204944	1	Anakinra.No	Anakinra.Yes	0.4915073197835483	0.9128114852311698	1.11281148523117	**	-0.15	0.85
IL10	Day*Allocation*srf14	Day4 Anakinra No - Day4 Anakinra Yes	Day4	Anakinra	No	Day4	Anakinra	Yes	0	-0.5145420625027161	0.12006277698290999	1232.8164355206088	-4.285608541071452	1.964307910643367e-5	1.4623181112567287e-4	4	Anakinra.No	Anakinra.Yes	-0.2541483348773688	0.26039372762534724	0.46039372762534725	***	-0.15	1.85
IL10	Day*Allocation*srf14	Day7 Anakinra No - Day7 Anakinra Yes	Day7	Anakinra	No	Day7	Anakinra	Yes	0	-0.37270960449067025	0.11925391427021179	1219.9031650660033	-3.1253448305786025	0.0018178837508546102	0.005074925471135787	7	Anakinra.No	Anakinra.Yes	-0.45860147611342844	-0.0858918716227582	0.11410812837724181	**	-0.15	2.85
CCL23	Day*Allocation*srf14	Day1 Anakinra No - Day1 Anakinra Yes	Day1	Anakinra	No	Day1	Anakinra	Yes	0	-0.35616320348262914	0.12368525464505623	1057.7255959267252	-2.8795930808787418	0.00406215244989687	0.030240468238121144	1	Anakinra.No	Anakinra.Yes	0.3270014144103833	0.6831646178930124	0.8831646178930124	*	-0.15	0.85
CCL23	Day*Allocation*srf14	Day4 Anakinra No - Day4 Anakinra Yes	Day4	Anakinra	No	Day4	Anakinra	Yes	0	-0.32752253770620643	0.1261932054835596	1100.7201406261008	-2.5954054851937007	0.00957365484576993	0.024642574646209895	4	Anakinra.No	Anakinra.Yes	-0.17425557582176712	0.1532669618844393	0.3532669618844393	*	-0.15	1.85
CCL23	Day*Allocation*srf14	Day7 Anakinra No - Day7 Anakinra Yes	Day7	Anakinra	No	Day7	Anakinra	Yes	0	-0.2957607182796263	0.1254624182210915	1087.3653390384309	-2.3573650378588504	0.018581586106491504	0.03772625057984639	7	Anakinra.No	Anakinra.Yes	-0.34963738520655135	-0.05387666692692505	0.14612333307307496	*	-0.15	2.85
CD5	Day*Allocation*srf14	Day7 Anakinra No - Day7 Anakinra Yes	Day7	Anakinra	No	Day7	Anakinra	Yes	0	0.35985439738607833	0.12330084940582806	1188.7376640038947	2.9185070428968927	0.0035833361061086873	0.009603340764371282	7	Anakinra.No	Anakinra.Yes	0.5382912569476409	0.17843685956156255	0.738291256947641	**	-0.15	2.85
Flt3L	Day*Allocation*srf14	Day4 Anakinra No - Day4 Anakinra Yes	Day4	Anakinra	No	Day4	Anakinra	Yes	0	0.5945677018376405	0.12302954949734972	1269.6496588953132	4.832722742355881	1.5110309992970542e-6	2.0247815390580526e-5	4	Anakinra.No	Anakinra.Yes	0.3046630770358814	-0.2899046248017591	0.5046630770358814	***	-0.15	1.85
Flt3L	Day*Allocation*srf14	Day7 Anakinra No - Day7 Anakinra Yes	Day7	Anakinra	No	Day7	Anakinra	Yes	0	0.3392316628499593	0.12217047655580533	1257.237093646125	2.7767073716455895	0.005572786079685768	0.013828765456998017	7	Anakinra.No	Anakinra.Yes	0.5309559787712231	0.19172431592126388	0.7309559787712232	*	-0.15	2.85
CXCL6	Day*Allocation*srf14	Day7 Anakinra No - Day7 Anakinra Yes	Day7	Anakinra	No	Day7	Anakinra	Yes	0	0.3328092797297972	0.12819459934006835	1107.8792842996204	2.5961255890892643	0.009552923703127306	0.022070547865845846	7	Anakinra.No	Anakinra.Yes	0.2628017557539588	-0.07000752397583837	0.4628017557539588	*	-0.15	2.85
CXCL10	Day*Allocation*srf14	Day1 Anakinra No - Day1 Anakinra Yes	Day1	Anakinra	No	Day1	Anakinra	Yes	0	-0.45140561871700785	0.10813549151743249	1134.179347637179	-4.174444600774177	3.215707297150975e-5	0.0010772619445455767	1	Anakinra.No	Anakinra.Yes	0.5625286787990743	1.013934297516082	1.213934297516082	**	-0.15	0.85
CXCL10	Day*Allocation*srf14	Day4 Anakinra No - Day4 Anakinra Yes	Day4	Anakinra	No	Day4	Anakinra	Yes	0	-0.4933707620264595	0.11052651839938668	1176.5313766180843	-4.463822521249319	8.8239601982148e-6	7.390066666004895e-5	4	Anakinra.No	Anakinra.Yes	-0.22477669046674534	0.26859407155971415	0.46859407155971416	***	-0.15	1.85
CXCL10	Day*Allocation*srf14	Day7 Anakinra No - Day7 Anakinra Yes	Day7	Anakinra	No	Day7	Anakinra	Yes	0	-0.6787421053664109	0.10982495378698447	1163.1804146708816	-6.18021753674391	8.840424841392365e-10	1.480771160933221e-8	7	Anakinra.No	Anakinra.Yes	-0.6414932775704029	0.03724882779600796	0.23724882779600798	***	-0.15	2.85
DNER	Day*Allocation*srf14	Day4 Anakinra No - Day4 Anakinra Yes	Day4	Anakinra	No	Day4	Anakinra	Yes	0	0.4108476174586026	0.12398494731844777	1095.7349719348376	3.313689494930103	9.508521676242179e-4	0.003033671201467743	4	Anakinra.No	Anakinra.Yes	0.09524456144821636	-0.31560305601038624	0.29524456144821637	**	-0.15	1.85
DNER	Day*Allocation*srf14	Day7 Anakinra No - Day7 Anakinra Yes	Day7	Anakinra	No	Day7	Anakinra	Yes	0	0.45123690336346367	0.12327166452973395	1082.4021986891082	3.6605079122187263	2.638654599666392e-4	9.821658787647126e-4	7	Anakinra.No	Anakinra.Yes	0.42131612803629553	-0.02992077532716813	0.6213161280362955	***	-0.15	2.85
EN-RAGE	Day*Allocation*srf14	Day1 Anakinra No - Day1 Anakinra Yes	Day1	Anakinra	No	Day1	Anakinra	Yes	0	-0.3437499985196872	0.1253566636827464	1229.78721143685	-2.7421757122513433	0.0061919127283985515	0.03649690091140628	1	Anakinra.No	Anakinra.Yes	-0.23373466513349916	0.11001533338618802	0.31001533338618803	*	-0.15	0.85
EN-RAGE	Day*Allocation*srf14	Day4 Anakinra No - Day4 Anakinra Yes	Day4	Anakinra	No	Day4	Anakinra	Yes	0	-0.8696653042860938	0.1283827416287269	1268.466447202938	-6.774004770836719	1.911936736304503e-11	1.280997613324017e-9	4	Anakinra.No	Anakinra.Yes	-0.30806067476363563	0.5616046295224582	0.7616046295224581	***	-0.15	1.85
EN-RAGE	Day*Allocation*srf14	Day7 Anakinra No - Day7 Anakinra Yes	Day7	Anakinra	No	Day7	Anakinra	Yes	0	-0.5225471108815327	0.12748728904171974	1256.035068032671	-4.0988173394331975	4.419132346016997e-5	2.1148704798795628e-4	7	Anakinra.No	Anakinra.Yes	0.006686670239560901	0.5292337811210936	0.7292337811210936	***	-0.15	2.85
CD40	Day*Allocation*srf14	Day7 Anakinra No - Day7 Anakinra Yes	Day7	Anakinra	No	Day7	Anakinra	Yes	0	-0.2904678007867864	0.12768139407725185	1167.9359177415995	-2.274942272411616	0.023090017820732105	0.04297308872191809	7	Anakinra.No	Anakinra.Yes	0.2115636110076004	0.5020314117943868	0.7020314117943869	*	-0.15	2.85
IFN-gamma	Day*Allocation*srf14	Day7 Anakinra No - Day7 Anakinra Yes	Day7	Anakinra	No	Day7	Anakinra	Yes	0	-0.2922444250052629	0.1173059691511116	1283.8505718819738	-2.491300546085583	0.012853123962572701	0.028705310183079032	7	Anakinra.No	Anakinra.Yes	-0.273712886090946	0.018531538914316838	0.21853153891431684	*	-0.15	2.85
MCP-2	Day*Allocation*srf14	Day1 Anakinra No - Day1 Anakinra Yes	Day1	Anakinra	No	Day1	Anakinra	Yes	0	-0.3453938834495599	0.11424997768039126	937.2464138466933	-3.0231418024061454	0.002569734115930845	0.021521523220920828	1	Anakinra.No	Anakinra.Yes	0.5439098724515463	0.8893037559011062	1.0893037559011063	*	-0.15	0.85
MCP-2	Day*Allocation*srf14	Day4 Anakinra No - Day4 Anakinra Yes	Day4	Anakinra	No	Day4	Anakinra	Yes	0	-0.30012487779996916	0.11617926102235006	977.0059589649971	-2.5832913306466327	0.009930589782801003	0.024642574646209895	4	Anakinra.No	Anakinra.Yes	-0.1867265825912423	0.11339829520872684	0.31339829520872686	*	-0.15	1.85
MCP-2	Day*Allocation*srf14	Day7 Anakinra No - Day7 Anakinra Yes	Day7	Anakinra	No	Day7	Anakinra	Yes	0	-0.2685002033687843	0.11562349077568002	964.9434099007403	-2.322194232050119	0.02042980880385654	0.0391084911388111	7	Anakinra.No	Anakinra.Yes	-0.45718232807766324	-0.18868212470887896	0.011317875291121049	*	-0.15	2.85
CCL25	Day*Allocation*srf14	Day4 Anakinra No - Day4 Anakinra Yes	Day4	Anakinra	No	Day4	Anakinra	Yes	0	0.44198622690145123	0.12835194453427434	1038.2235180768746	3.4435491297401097	5.97050103802886e-4	0.002105387208147019	4	Anakinra.No	Anakinra.Yes	0.17944741887054927	-0.26253880803090196	0.3794474188705493	**	-0.15	1.85
CCL25	Day*Allocation*srf14	Day7 Anakinra No - Day7 Anakinra Yes	Day7	Anakinra	No	Day7	Anakinra	Yes	0	0.41285454048991205	0.1276717431459979	1025.3323478259815	3.2337189915061773	0.0012608989983130892	0.003968780671160192	7	Anakinra.No	Anakinra.Yes	0.129898623252997	-0.28295591723691504	0.329898623252997	**	-0.15	2.85
CX3CL1	Day*Allocation*srf14	Day7 Anakinra No - Day7 Anakinra Yes	Day7	Anakinra	No	Day7	Anakinra	Yes	0	-0.41455645644366057	0.12856284683932034	986.2473803176472	-3.224543222520415	0.0013031817129182722	0.003968780671160192	7	Anakinra.No	Anakinra.Yes	-0.08662818113856452	0.32792827530509605	0.527928275305096	**	-0.15	2.85
TNFRSF9	Day*Allocation*srf14	Day4 Anakinra No - Day4 Anakinra Yes	Day4	Anakinra	No	Day4	Anakinra	Yes	0	0.47322229403140426	0.11970221912036005	1078.2165483489073	3.9533293326465513	8.209424671274541e-5	4.231011176733802e-4	4	Anakinra.No	Anakinra.Yes	0.2358703069049365	-0.23735198712646777	0.4358703069049365	***	-0.15	1.85
TNFRSF9	Day*Allocation*srf14	Day7 Anakinra No - Day7 Anakinra Yes	Day7	Anakinra	No	Day7	Anakinra	Yes	0	0.29169310951591393	0.1190297614342044	1064.982106755604	2.450589718077793	0.014422222170654178	0.0311706092075429	7	Anakinra.No	Anakinra.Yes	0.5692094312954165	0.2775163217795025	0.7692094312954165	*	-0.15	2.85
TWEAK	Day*Allocation*srf14	Day7 Anakinra No - Day7 Anakinra Yes	Day7	Anakinra	No	Day7	Anakinra	Yes	0	0.4099048516464401	0.12783550844430383	1183.0218866982136	3.206502298420708	0.0013795665511153802	0.004018737344553499	7	Anakinra.No	Anakinra.Yes	0.3532488084467889	-0.05665604319965119	0.5532488084467889	**	-0.15	2.85
CCL20	Day*Allocation*srf14	Day1 Anakinra No - Day1 Anakinra Yes	Day1	Anakinra	No	Day1	Anakinra	Yes	0	-0.4093722580190156	0.12182740184395872	1109.2353596274431	-3.360264208403258	8.051886215448771e-4	0.00899127294058446	1	Anakinra.No	Anakinra.Yes	0.19132716848785788	0.6006994265068735	0.8006994265068734	**	-0.15	0.85
