Day	Assay	term	estimate	std.error	statistic	p.value	log2FC	p_value	p_adj
01	SIRT2	AllocationAnakinra	0.007530019319991848	0.08866897933554312	0.0849228149057246	0.9323543455032527	0.007530019319991848	0.9323543455032527	0.9895778833500827
01	SLAMF1	AllocationAnakinra	0.03433501032157074	0.04654733745601748	0.7376363976567692	0.46105702438780727	0.03433501032157074	0.46105702438780727	0.9685139678375835
01	ST1A1	AllocationAnakinra	0.05239782439988068	0.08601175512076639	0.6091937587636777	0.5426531756129789	0.05239782439988068	0.5426531756129789	0.9685139678375835
01	STAMBP	AllocationAnakinra	-0.014603570329331286	0.08649858435194209	-0.16883016570436396	0.8659936843955616	-0.014603570329331286	0.8659936843955616	0.9782863030844253
01	TGF-alpha	AllocationAnakinra	0.002878563023911423	0.12517245773713237	0.022996776415116264	0.9816613709668298	0.002878563023911423	0.9816613709668298	0.9965350281026909
01	TNF	AllocationAnakinra	-0.01803004082632296	0.06024207214504222	-0.29929317143860545	0.7648319470072867	-0.01803004082632296	0.7648319470072867	0.9685139678375835
01	TNFB	AllocationAnakinra	-0.008636396584603068	0.06280526473197344	-0.13751071063006567	0.8906785744499991	-0.008636396584603068	0.8906785744499991	0.9782863030844253
01	TNFRSF9	AllocationAnakinra	0.06725951770987199	0.05111183293632087	1.3159285012077178	0.188758470790133	0.06725951770987199	0.188758470790133	0.9685139678375835
01	TNFSF14	AllocationAnakinra	0.07405159712827478	0.10173798209276844	0.7278657941215289	0.46701239482100465	0.07405159712827478	0.46701239482100465	0.9685139678375835
01	TRAIL	AllocationAnakinra	-0.06890990366969132	0.05642202561659107	-1.221329842674563	0.2224960839249822	-0.06890990366969132	0.2224960839249822	0.9685139678375835
01	TRANCE	AllocationAnakinra	0.12093318659653302	0.06506350488482224	1.8586946216717544	0.06361630565380653	0.12093318659653302	0.06361630565380653	0.6088989255435768
01	TWEAK	AllocationAnakinra	0.1334890964748568	0.084868823247643	1.572887326189763	0.1163327799034609	0.1334890964748568	0.1163327799034609	0.779429625353188
01	VEGFA	AllocationAnakinra	0.024156711651304726	0.07004209829655318	0.344888463349955	0.7303130104015061	0.024156711651304726	0.7303130104015061	0.9685139678375835
01	uPA	AllocationAnakinra	-0.010348002435989278	0.03833462038872052	-0.2699388263417902	0.7873108257261685	-0.010348002435989278	0.7873108257261685	0.9685139678375835
