Assay	Day	srf14	emmean	SE	df	lower.CL	upper.CL	group	color_class
TRANCE	1	Yes	-0.541861352990644	0.08677891702874896	1055.0436518007991	-0.7121402480699622	-0.3715824579113257	Yes	SRF+
TRANCE	4	Yes	-0.294164425543299	0.08941512687753708	1116.6423100447853	-0.4696050160692148	-0.11872383501738323	Yes	SRF+
TRANCE	7	Yes	-0.19306907540679488	0.08902624352437252	1107.7465129125314	-0.36774816361125484	-0.01838998720233495	Yes	SRF+
HGF	1	No	-0.10707037992260257	0.0581621721137999	1090.589974317105	-0.22119279608493853	0.00705203623973337	No	SRF-
HGF	4	No	-0.1435496864695474	0.05765914324345451	1071.0097492288141	-0.2566873867793167	-0.03041198615977811	No	SRF-
HGF	7	No	-0.07100629582035935	0.058705245196878524	1112.4056386266705	-0.18619178854931953	0.04417919690860084	No	SRF-
HGF	1	Yes	0.09410339241616236	0.09601370045329768	1069.0994191507893	-0.09429328877385021	0.2825000736061749	Yes	SRF+
HGF	4	Yes	0.3424991403538973	0.09898005254194182	1130.6145062110368	0.148293902122034	0.5367043785857606	Yes	SRF+
HGF	7	Yes	0.48077562003348007	0.09854250478334158	1121.7543891797056	0.2874272421222279	0.6741239979447322	Yes	SRF+
IL-12B	1	No	0.8746611586213826	0.04764043207479041	1039.4400703681583	0.7811787751893629	0.9681435420534024	No	SRF-
IL-12B	4	No	0.17752707798026982	0.04725585833543973	1020.2762118793651	0.08479729349235972	0.2702568624681799	No	SRF-
IL-12B	7	No	0.1512357734540061	0.04805450294016619	1060.6941286871952	0.05694308253657243	0.24552846437143977	No	SRF-
IL-12B	1	Yes	1.0039985433122154	0.07869325717705843	1019.4740832357568	0.8495792637831522	1.1584178228412787	Yes	SRF+
IL-12B	4	Yes	-0.012015662001350154	0.0809764255974407	1080.8164683413384	-0.17090446978184998	0.14687314577914967	Yes	SRF+
IL-12B	7	Yes	-0.25872896606513424	0.08063956543087306	1071.9020866103988	-0.4169582750869542	-0.10049965704331426	Yes	SRF+
CD5	1	No	0.008421593429143684	0.055788555414500805	1041.6438736039015	-0.1010491657251071	0.11789235258339446	No	SRF-
CD5	4	No	0.15845826760491755	0.05533677570846425	1022.4533163534973	0.04987163962348032	0.2670448955863548	No	SRF-
CD5	7	No	0.5501056635745076	0.05627504276879091	1062.931583573962	0.4396828700874451	0.6605284570615702	No	SRF-
CD5	1	Yes	-0.16711004915143068	0.09214998244952544	1021.6064945488829	-0.347934926722407	0.013714828419545605	Yes	SRF+
CD5	4	Yes	-0.07677860205023859	0.09483134181935056	1082.9833090348864	-0.26285257275616086	0.10929536865568368	Yes	SRF+
CD5	7	Yes	0.011694526931730995	0.09443573551218337	1074.0670996433719	-0.17360492315391907	0.19699397701738103	Yes	SRF+
Flt3L	1	No	0.1280231215612046	0.0549810792478052	1105.2461908243736	0.020144049327358582	0.23590219379505062	No	SRF-
Flt3L	4	No	0.2074450391640787	0.054496866906217696	1085.6269569119916	0.10051392763295659	0.3143761506952008	No	SRF-
Flt3L	7	No	0.5345979242437595	0.05550424970646422	1127.1361328756607	0.42569465122436506	0.643501197263154	No	SRF-
Flt3L	1	Yes	0.09783702613217721	0.09074639024148172	1083.3737402392494	-0.08022155689662994	0.2758956091609843	Yes	SRF+
Flt3L	4	Yes	-0.05758934145029115	0.09359648881489141	1144.6981477464583	-0.24122925964051026	0.12605057673992795	Yes	SRF+
Flt3L	7	Yes	0.08630581122834981	0.09317612946850021	1135.890335753332	-0.09651084615516155	0.2691224686118612	Yes	SRF+
DNER	1	No	-0.07199514680123999	0.05624354940496979	949.9301098311664	-0.18237111174212728	0.038380818139647305	No	SRF-
DNER	4	No	0.09255288188879511	0.055852038395476526	932.4797830181429	-0.01705737344502939	0.2021631372226196	No	SRF-
DNER	7	No	0.45997761835535483	0.05666316233991868	969.1389849816604	0.348780989641746	0.5711742470689637	No	SRF-
DNER	1	Yes	-0.14509656966097084	0.09300764309533455	933.22838687717	-0.3276249280247839	0.037431788702842195	Yes	SRF+
DNER	4	Yes	-0.2726341944376813	0.09536214660496667	991.0976291086437	-0.45976909844343783	-0.0854992904319247	Yes	SRF+
DNER	7	Yes	-0.17005052264683812	0.09501471538631467	982.5828711583466	-0.3565056169292046	0.016404571635528387	Yes	SRF+
EN-RAGE	1	No	-0.169728948919926	0.05737927943440834	1104.0932744693562	-0.28231368900723774	-0.05714420883261424	No	SRF-
EN-RAGE	4	No	-0.18809990946089258	0.05687465414367343	1084.4757807938347	-0.29969673210462505	-0.07650308681716012	No	SRF-
EN-RAGE	7	No	0.04192115122298988	0.05792447127104557	1125.9788061491888	-0.0717308936651591	0.15557319611113885	No	SRF-
EN-RAGE	1	Yes	0.026152121730209834	0.09470593520982876	1082.2499119427252	-0.15967592242476217	0.21198016588518184	Yes	SRF+
EN-RAGE	4	Yes	0.46696466952611165	0.09767661539044079	1143.5931768744663	0.27531918975405073	0.6586101492981726	Yes	SRF+
EN-RAGE	7	Yes	0.49562584802524035	0.0972384680257573	1134.7806653243438	0.3048384614140155	0.6864132346364652	Yes	SRF+
CCL25	1	No	0.2281767867430791	0.058519606282158916	903.484918201141	0.11332660915270822	0.34302696433345	No	SRF-
CCL25	4	No	0.1035325520763806	0.058149532417278306	887.3788910413463	-0.0105940996704222	0.21765920382318338	No	SRF-
CCL25	7	No	0.1002713095690686	0.058915313809932666	921.1435778605343	-0.015352507623782485	0.2158951267619197	No	SRF-
CCL25	1	Yes	0.0644142354217386	0.09682948740575274	888.707631181855	-0.12562689066501628	0.25445536150849346	Yes	SRF+
CCL25	4	Yes	-0.30237348727864855	0.0990713775790503	943.1647674162896	-0.4967993206461475	-0.1079476539111496	Yes	SRF+
CCL25	7	Yes	-0.3817270886149183	0.09874059031412513	935.1129071197873	-0.5755059017056006	-0.18794827552423599	Yes	SRF+
TNFB	1	No	0.27410425502595925	0.054225200300514705	983.4491023516223	0.1676938552219427	0.3805146548299758	No	SRF-
TNFB	4	No	0.3274126151174383	0.053824264058838174	965.2168513178918	0.2217865457336497	0.4330386845012269	No	SRF-
TNFB	7	No	0.39380443531248976	0.054655647182742746	1003.5749224597424	0.2865519858227401	0.5010568848022394	No	SRF-
TNFB	1	Yes	-0.007093462340972686	0.08963207080331634	965.4480041235498	-0.18298960600991143	0.16880268132796605	Yes	SRF+
TNFB	4	Yes	-0.1599423581513783	0.09203123426654054	1025.0940394784982	-0.3405334887381566	0.020648772435400004	Yes	SRF+
TNFB	7	Yes	-0.2324525359302335	0.09167721486618503	1016.3545205786569	-0.4123508096122569	-0.05255426224821011	Yes	SRF+
