Assay	term	contrast	null.value	estimate	std.error	df	statistic	p.value	adj.p.value
CXCL1	Day*Allocation*srf14	Day4 Anakinra No - Day7 Placebo No	0	-0.2979748971416677	0.106860646817589	1167.221503923773	-2.7884436976159286	0.005382217451567351	0.02253803557843828
CXCL1	Day*Allocation*srf14	Day4 Anakinra No - Day1 Anakinra Yes	0	-0.19833948717459818	0.1280048881355619	1145.2531128944577	-1.5494680715985576	0.12154551900661473	0.16939004543689917
CXCL1	Day*Allocation*srf14	Day4 Anakinra No - Day4 Anakinra Yes	0	-0.007373028584740454	0.1307180447914839	1184.9571467912372	-0.056404061095785274	0.955029430725588	0.955029430725588
CXCL1	Day*Allocation*srf14	Day4 Anakinra No - Day7 Anakinra Yes	0	-0.0740947532084215	0.12965683598292763	1168.018489965314	-0.5714681578237635	0.5677922845469634	0.7153377881440146
CXCL1	Day*Allocation*srf14	Day4 Anakinra No - Day1 Placebo Yes	0	-0.49082917023170397	0.14463626483964817	1131.3751997558297	-3.393541521387216	7.138443738909995e-4	0.001771391594470258
CXCL1	Day*Allocation*srf14	Day4 Anakinra No - Day4 Placebo Yes	0	-0.45192256277363896	0.14978670224311655	1203.18253706747	-3.0171073667149053	0.00260561504467796	0.007935282181519242
CXCL1	Day*Allocation*srf14	Day4 Anakinra No - Day7 Placebo Yes	0	-0.4093559507067318	0.14972767051374866	1202.616778800652	-2.734003336204599	0.006348775905566904	0.019334908439681026
CXCL1	Day*Allocation*srf14	Day7 Anakinra No - Day1 Placebo No	0	-0.23185607275843212	0.10682252428373405	1166.0389319449048	-2.1704792534446504	0.030171844802058482	0.040875374459781254
CXCL1	Day*Allocation*srf14	Day7 Anakinra No - Day4 Placebo No	0	0.045447927695793894	0.10572185961727926	1142.441546878816	0.4298820306445485	0.6673625266957288	0.7330047424362924
CXCL1	Day*Allocation*srf14	Day7 Anakinra No - Day7 Placebo No	0	-0.20340897616254783	0.1071140016306829	1172.6098988778613	-1.8989952113252127	0.05781035866316782	0.3873294030432244
CXCL1	Day*Allocation*srf14	Day7 Anakinra No - Day1 Anakinra Yes	0	-0.10377356619547834	0.1282334417581684	1149.1297353840796	-0.8092550958055216	0.4185359538202116	0.4451096651738758
CXCL1	Day*Allocation*srf14	Day7 Anakinra No - Day4 Anakinra Yes	0	0.08719289239437938	0.1309414855263096	1188.5426100578625	0.665892036003059	0.5056093245169216	0.569565176584874
CXCL1	Day*Allocation*srf14	Day7 Anakinra No - Day7 Anakinra Yes	0	0.020471167770698337	0.1298805383009128	1171.6473301006752	0.15761535976444643	0.8747870574862987	0.9017035823320309
CXCL1	Day*Allocation*srf14	Day7 Anakinra No - Day1 Placebo Yes	0	-0.39626324925258416	0.1448428626299869	1134.516933068883	-2.735814813774231	0.006319667731725153	0.009409283067235227
CXCL1	Day*Allocation*srf14	Day7 Anakinra No - Day4 Placebo Yes	0	-0.35735664179451915	0.1499842155454501	1205.8636325064492	-2.3826283352212383	0.017343759483150107	0.027023997334210632
CXCL1	Day*Allocation*srf14	Day7 Anakinra No - Day7 Placebo Yes	0	-0.31479002972761194	0.1499290635325282	1205.4592325463666	-2.099593116309407	0.03597211150298533	0.06694809640833381
CXCL1	Day*Allocation*srf14	Day1 Placebo No - Day4 Placebo No	0	0.27730400045422604	0.09173799807540652	1035.914666863412	3.022782339617751	0.0025662264208873072	0.00573123900664832
CXCL1	Day*Allocation*srf14	Day1 Placebo No - Day7 Placebo No	0	0.02844709659588429	0.09336155624962748	1045.0259830643602	0.30469818347739674	0.7606567018172797	0.7606567018172797
CXCL1	Day*Allocation*srf14	Day1 Placebo No - Day1 Anakinra Yes	0	0.12808250656295378	0.1455252585486491	1158.0731568478766	0.8801393506553077	0.37896642780524104	0.6333289229624678
CXCL1	Day*Allocation*srf14	Day1 Placebo No - Day4 Anakinra Yes	0	0.3190489651528115	0.14790687062491692	1188.6514171393014	2.157093607651945	0.031198318213186936	0.07465311858155445
CXCL1	Day*Allocation*srf14	Day1 Placebo No - Day7 Anakinra Yes	0	0.25232724052913047	0.14697197759604466	1175.6001103229335	1.7168391189690377	0.08627197366555699	0.15211111146295572
CXCL1	Day*Allocation*srf14	Day1 Placebo No - Day1 Placebo Yes	0	-0.164407176494152	0.16048096000844184	1142.974724758525	-1.024465310311601	0.3058323160628146	0.5220751450616096
CXCL1	Day*Allocation*srf14	Day1 Placebo No - Day4 Placebo Yes	0	-0.125500569036087	0.16514806527086973	1201.4525228343487	-0.7599275766885045	0.44744696342284607	0.6312201477097718
CXCL1	Day*Allocation*srf14	Day1 Placebo No - Day7 Placebo Yes	0	-0.08293395696917984	0.16506518281874766	1200.6498893147887	-0.5024315579636606	0.6154561199614508	0.7497374552257674
CXCL1	Day*Allocation*srf14	Day4 Placebo No - Day7 Placebo No	0	-0.24885690385834175	0.09202505229177306	1037.0002231082183	-2.704229964133248	0.006958366051362581	0.02119138752005877
CXCL1	Day*Allocation*srf14	Day4 Placebo No - Day1 Anakinra Yes	0	-0.14922149389127223	0.14473612312964645	1145.3586480363167	-1.0309899882948228	0.3027631696514691	0.3827383465405364
CXCL1	Day*Allocation*srf14	Day4 Placebo No - Day4 Anakinra Yes	0	0.04174496469858549	0.1471310254168381	1176.6549334484448	0.2837264579670909	0.7766699315223133	0.839304603419274
CXCL1	Day*Allocation*srf14	Day4 Placebo No - Day7 Anakinra Yes	0	-0.024976759925095557	0.14619002938750947	1163.266958186512	-0.17085132296463976	0.8643703841828567	0.9048877459414282
CXCL1	Day*Allocation*srf14	Day4 Placebo No - Day1 Placebo Yes	0	-0.441711176948378	0.15976387450017915	1132.4965770377473	-2.764775067769671	0.005788672937501436	0.014364484696762821
CXCL1	Day*Allocation*srf14	Day4 Placebo No - Day4 Placebo Yes	0	-0.402804569490313	0.16444965744459536	1191.9552009162696	-2.4494095989590106	0.014452196127344717	0.04034571418883733
CXCL1	Day*Allocation*srf14	Day4 Placebo No - Day7 Placebo Yes	0	-0.36023795742340586	0.16436998791218468	1191.2523994812411	-2.1916285448403414	0.028599393505859938	0.07983997353719233
CXCL1	Day*Allocation*srf14	Day7 Placebo No - Day1 Anakinra Yes	0	0.0996354099670695	0.1455381502700645	1158.486717257007	0.6845999470392015	0.49373333417169896	0.5703471274052384
CXCL1	Day*Allocation*srf14	Day7 Placebo No - Day4 Anakinra Yes	0	0.2906018685569272	0.14791831075633882	1188.997484583628	1.964610514215691	0.04969193205461818	0.0853681909656261
CXCL1	Day*Allocation*srf14	Day7 Placebo No - Day7 Anakinra Yes	0	0.22388014393324618	0.14698352261187675	1175.9573952051633	1.5231649096097792	0.12798630919129306	0.20450886314449002
CXCL1	Day*Allocation*srf14	Day7 Placebo No - Day1 Placebo Yes	0	-0.1928542730900363	0.16051396411403024	1143.620566270895	-1.2014797226802727	0.22981392182496746	0.29610639927447735
CXCL1	Day*Allocation*srf14	Day7 Placebo No - Day4 Placebo Yes	0	-0.1539476656319713	0.1651817596189221	1202.1044003402849	-0.9319895004577498	0.35152909104388486	0.43615646481370896
CXCL1	Day*Allocation*srf14	Day7 Placebo No - Day7 Placebo Yes	0	-0.11138105356506413	0.16509965660192744	1201.3048434324162	-0.6746292261141131	0.5000411662976263	0.6979741279571033
CXCL1	Day*Allocation*srf14	Day1 Anakinra Yes - Day4 Anakinra Yes	0	0.19096645858985772	0.11966750012405264	1067.13135997308	1.5958088736866185	0.11082755353649398	0.18563615217362742
CXCL1	Day*Allocation*srf14	Day1 Anakinra Yes - Day7 Anakinra Yes	0	0.12424473396617668	0.11883643821303234	1069.8556451600955	1.0455104161187425	0.29602328845428133	0.36061018775339726
CXCL1	Day*Allocation*srf14	Day1 Anakinra Yes - Day1 Placebo Yes	0	-0.2924896830571058	0.17320009717210788	1155.8653393737284	-1.6887385621178987	0.09153926374610342	0.9153337162977851
CXCL1	Day*Allocation*srf14	Day1 Anakinra Yes - Day4 Placebo Yes	0	-0.2535830755990408	0.17754285884858037	1206.1702009160601	-1.428292172625835	0.1534666590289854	0.27789908526870327
CXCL1	Day*Allocation*srf14	Day1 Anakinra Yes - Day7 Placebo Yes	0	-0.21101646353213363	0.17753883372380022	1206.2690578984316	-1.1885651105516162	0.2348447826079894	0.3085215771516724
CXCL1	Day*Allocation*srf14	Day4 Anakinra Yes - Day7 Anakinra Yes	0	-0.06672172462368105	0.11991455050522232	1044.762513774807	-0.5564105802220832	0.578049359090391	0.7898352382158002
CXCL1	Day*Allocation*srf14	Day4 Anakinra Yes - Day1 Placebo Yes	0	-0.48345614164696354	0.17521326756031308	1177.5853564991248	-2.759243911027143	0.005883307451532902	0.021898977736261357
CXCL1	Day*Allocation*srf14	Day4 Anakinra Yes - Day4 Placebo Yes	0	-0.44454953418889853	0.17950784233147576	1225.7805238837013	-2.4764908786993374	0.01340226263396615	0.1795903192951464
CXCL1	Day*Allocation*srf14	Day4 Anakinra Yes - Day7 Placebo Yes	0	-0.4019829221219914	0.17950375444447716	1225.8704453088665	-2.2394123363382348	0.02530784815437026	0.16132340732005795
CXCL1	Day*Allocation*srf14	Day7 Anakinra Yes - Day1 Placebo Yes	0	-0.4167344170232825	0.174426740330433	1168.1254162157152	-2.38916588267271	0.017044590778401633	0.03568711194227842
CXCL1	Day*Allocation*srf14	Day7 Anakinra Yes - Day4 Placebo Yes	0	-0.37782780956521744	0.17873801419076718	1217.1260419711132	-2.113863753470829	0.03472988727870105	0.19645302644676887
CXCL1	Day*Allocation*srf14	Day7 Anakinra Yes - Day7 Placebo Yes	0	-0.3352611974983103	0.17873832254789132	1217.3868088873062	-1.8757096559887434	0.060934315294014246	0.7455836033512043
CXCL1	Day*Allocation*srf14	Day1 Placebo Yes - Day4 Placebo Yes	0	0.03890660745806501	0.1401677884185579	1065.411911290776	0.2775716724721745	0.7813950302340402	0.8657434274952703
CXCL1	Day*Allocation*srf14	Day1 Placebo Yes - Day7 Placebo Yes	0	0.08147321952497218	0.14017460257552003	1065.2227041411027	0.5812266846348141	0.5612106437588475	0.6064695666426255
CXCL1	Day*Allocation*srf14	Day4 Placebo Yes - Day7 Placebo Yes	0	0.042566612066907164	0.14405583585921058	1057.860989459573	0.29548689793108135	0.767679946541385	0.8431894494798821
CCL4	Day*Allocation*srf14	Day1 Anakinra No - Day4 Anakinra No	0	-0.43474877446043453	0.05239034050634886	1030.1551770416522	-8.298262050954795	3.2837162907412165e-16	1.157942060419271e-15
CCL4	Day*Allocation*srf14	Day1 Anakinra No - Day7 Anakinra No	0	-0.7353496344610093	0.05283531003151488	1033.5921202280924	-13.917768893991395	1.7387130132940254e-40	8.32098370647855e-40
CCL4	Day*Allocation*srf14	Day1 Anakinra No - Day1 Placebo No	0	-0.10482789957455586	0.103189761973558	1067.456451662008	-1.015875001256594	0.3099191092111999	0.9893930626752736
CCL4	Day*Allocation*srf14	Day1 Anakinra No - Day4 Placebo No	0	-0.39870009882248514	0.10223727299041653	1044.3832329489608	-3.899752870558845	1.0244028526259646e-4	3.4317495562969817e-4
CCL4	Day*Allocation*srf14	Day1 Anakinra No - Day7 Placebo No	0	-0.7364846470223692	0.10343905717858962	1073.725357811395	-7.119986077897187	1.972736879954705e-12	1.6521671369620655e-11
CCL4	Day*Allocation*srf14	Day1 Anakinra No - Day1 Anakinra Yes	0	-0.027836856107737628	0.12406409212125091	1054.0508547079253	-0.22437480202194185	0.8225091608540677	0.9184685629537089
CCL4	Day*Allocation*srf14	Day1 Anakinra No - Day4 Anakinra Yes	0	-0.5393261544203442	0.12645021552023034	1094.7838639148076	-4.265126415178464	2.1704095790066164e-5	1.7690815311504368e-4
CCL4	Day*Allocation*srf14	Day1 Anakinra No - Day7 Anakinra Yes	0	-0.8455682379558096	0.12552545352219543	1077.7714145548791	-6.736229300349001	2.64020980832141e-11	8.844702857876724e-10
CCL4	Day*Allocation*srf14	Day1 Anakinra No - Day1 Placebo Yes	0	0.0012261725800715474	0.14030463737803806	1041.4741616854371	0.008739358890666866	0.993028762922878	0.993028762922878
CCL4	Day*Allocation*srf14	Day1 Anakinra No - Day4 Placebo Yes	0	-0.5375418266890907	0.14479926510296467	1113.4731604321407	-3.712324273930896	2.1552821487243878e-4	0.0013129386000673908
CCL4	Day*Allocation*srf14	Day1 Anakinra No - Day7 Placebo Yes	0	-0.7081357075733733	0.14474729547654566	1112.873375455612	-4.89222064731508	1.1438266200671555e-6	9.579547943062427e-6
CCL4	Day*Allocation*srf14	Day4 Anakinra No - Day7 Anakinra No	0	-0.3006008600005748	0.05299801780589513	1032.5072084248982	-5.671926469052547	1.8324712608998744e-8	8.769683891449399e-8
CCL4	Day*Allocation*srf14	Day4 Anakinra No - Day1 Placebo No	0	0.3299208748858787	0.10331536437582692	1070.2202733243566	3.1933379597417506	0.0014474066912645463	0.0037298557044124847
CCL4	Day*Allocation*srf14	Day4 Anakinra No - Day4 Placebo No	0	0.036048675637949376	0.10236405512271833	1047.229106785633	0.3521614652207038	0.7247880286821466	0.9152190012754137
CCL4	Day*Allocation*srf14	Day4 Anakinra No - Day7 Placebo No	0	-0.3017358725619347	0.10356501679598949	1076.5127071072015	-2.91349223798532	0.0036479822594069865	0.01745820081287629
CCL4	Day*Allocation*srf14	Day4 Anakinra No - Day1 Anakinra Yes	0	0.4069119183526969	0.12418427643533715	1056.4176533551185	3.2766782561605234	0.0010845371453521652	0.002505654784089485
CCL4	Day*Allocation*srf14	Day4 Anakinra No - Day4 Anakinra Yes	0	-0.10457737995990966	0.12656809836257626	1097.0239785435192	-0.8262538610663931	0.4088397607543337	0.5371032151086345
CCL4	Day*Allocation*srf14	Day4 Anakinra No - Day7 Anakinra Yes	0	-0.410819463495375	0.1256441606672661	1080.0666530628312	-3.2697059800758828	0.0011105780292781924	0.0046505454976024305
CCL4	Day*Allocation*srf14	Day4 Anakinra No - Day1 Placebo Yes	0	0.4359749470405061	0.14041232598165665	1043.3591535096107	3.1049620750350755	0.001954347734062185	0.004515217178695393
CCL4	Day*Allocation*srf14	Day4 Anakinra No - Day4 Placebo Yes	0	-0.1027930522286562	0.14490362043106908	1115.1927170539384	-0.7093891230796062	0.4782313184422996	0.5721696131363228
CCL4	Day*Allocation*srf14	Day4 Anakinra No - Day7 Placebo Yes	0	-0.27338693311293877	0.1448508001218052	1114.5426849578796	-1.887369161116455	0.05937034055014732	0.1169944946135256
CCL4	Day*Allocation*srf14	Day7 Anakinra No - Day1 Placebo No	0	0.6305217348864535	0.1035336482233352	1075.4746499253358	6.090017551843031	1.569355137600544e-9	6.185105542308026e-9
CCL4	Day*Allocation*srf14	Day7 Anakinra No - Day4 Placebo No	0	0.3366495356385242	0.10258353478144788	1052.5757408912586	3.281711205952779	0.0010656832024156188	0.005100055325846176
CCL4	Day*Allocation*srf14	Day7 Anakinra No - Day7 Placebo No	0	-0.0011350125613598938	0.10378363522532093	1081.7674146205204	-0.010936334605120631	0.9912762578844778	0.9963621569295963
CCL4	Day*Allocation*srf14	Day7 Anakinra No - Day1 Anakinra Yes	0	0.7075127783532716	0.12438256099033115	1060.2252943610154	5.688199155251916	1.6597348318676368e-8	4.633426405630486e-8
CCL4	Day*Allocation*srf14	Day7 Anakinra No - Day4 Anakinra Yes	0	0.19602348004066514	0.12676235157122673	1100.6150298760313	1.5463856390398465	0.12229893259659141	0.16388056967943251
CCL4	Day*Allocation*srf14	Day7 Anakinra No - Day7 Anakinra Yes	0	-0.11021860349480025	0.12583870751187515	1083.6852545789905	-0.8758720243880377	0.3812937051844506	0.49128227398765756
CCL4	Day*Allocation*srf14	Day7 Anakinra No - Day1 Placebo Yes	0	0.7365758070410808	0.14059138537267762	1046.4233020733036	5.239124752121734	1.9503643915679382e-7	5.939746101593266e-7
CCL4	Day*Allocation*srf14	Day7 Anakinra No - Day4 Placebo Yes	0	0.1978078077719186	0.14507568156441034	1117.9192399080562	1.363480120436976	0.17300575244085828	0.21870538516108498
CCL4	Day*Allocation*srf14	Day7 Anakinra No - Day7 Placebo Yes	0	0.027213926887636037	0.14502563449068678	1117.3938744845054	0.18764907999339697	0.8511858178588176	0.8773761507160119
CCL4	Day*Allocation*srf14	Day1 Placebo No - Day4 Placebo No	0	-0.2938721992479293	0.08308499619884512	1031.2246346379231	-3.537006832673047	4.2269147674391675e-4	0.001180013705910101
CCL4	Day*Allocation*srf14	Day1 Placebo No - Day7 Placebo No	0	-0.6316567474478133	0.08459064676827809	1038.9268308793105	-7.467217376622397	1.731135602884886e-13	8.284720385234812e-13
CCL4	Day*Allocation*srf14	Day1 Placebo No - Day1 Anakinra Yes	0	0.07699104346681823	0.14109680063269395	1068.2502337878657	0.5456611568907426	0.5854127969205358	0.8171386957015813
CCL4	Day*Allocation*srf14	Day1 Placebo No - Day4 Anakinra Yes	0	-0.4344982548457883	0.1431895668146893	1099.6467024627802	-3.0344267708282127	0.002466546984942619	0.011017243199410364
CCL4	Day*Allocation*srf14	Day1 Placebo No - Day7 Anakinra Yes	0	-0.7407403383812537	0.14237507566409313	1086.518853768733	-5.202738856686471	2.3462351643633795e-7	2.245682228747806e-6
CCL4	Day*Allocation*srf14	Day1 Placebo No - Day1 Placebo Yes	0	0.10605407215462741	0.15570917429008654	1054.0322245512336	0.6811035549970128	0.495955570588397	0.6781433312127061
CCL4	Day*Allocation*srf14	Day1 Placebo No - Day4 Placebo Yes	0	-0.4327139271145349	0.1597806002690552	1112.729541150278	-2.7081756257385825	0.0068691547844219394	0.02556852058645944
CCL4	Day*Allocation*srf14	Day1 Placebo No - Day7 Placebo Yes	0	-0.6033078079988174	0.1597069741137971	1111.842700998725	-3.7775921267466903	1.6674323207022907e-4	7.848021735743684e-4
CCL4	Day*Allocation*srf14	Day4 Placebo No - Day7 Placebo No	0	-0.33778454819988407	0.08334904975038847	1032.1157631314381	-4.0526502606985	5.4442287448458467e-05	3.3160302354970155e-4
CCL4	Day*Allocation*srf14	Day4 Placebo No - Day1 Anakinra Yes	0	0.3708632427147475	0.14041742507836352	1056.0115794781343	2.641148294150657	0.008384564350769076	0.01839194690019146
CCL4	Day*Allocation*srf14	Day4 Placebo No - Day4 Anakinra Yes	0	-0.14062605559785904	0.14252055426259255	1087.92387398567	-0.9867071898889551	0.3240055936470707	0.4522578077990362
CCL4	Day*Allocation*srf14	Day4 Placebo No - Day7 Anakinra Yes	0	-0.4468681391333244	0.14170141536749153	1074.5565619190004	-3.153589806950106	0.001657475959707869	0.007932206378601944
CCL4	Day*Allocation*srf14	Day4 Placebo No - Day1 Placebo Yes	0	0.3999262714025567	0.15509164242921258	1043.9891636791538	2.5786448911010296	0.010054861449246853	0.0210523661593606
CCL4	Day*Allocation*srf14	Day4 Placebo No - Day4 Placebo Yes	0	-0.13884172786660556	0.15917761230535055	1103.3704713080454	-0.8722440665856035	0.3832650076554207	0.4668864638711489
CCL4	Day*Allocation*srf14	Day4 Placebo No - Day7 Placebo Yes	0	-0.3094356087508881	0.1591063504626776	1102.5653476819762	-1.9448350606437548	0.05204881695206316	0.12915817539956415
CCL4	Day*Allocation*srf14	Day7 Placebo No - Day1 Anakinra Yes	0	0.7086477909146316	0.14110673455559727	1068.5870771524362	5.022069238200805	5.9867735040366e-7	1.9100658322402485e-6
CCL4	Day*Allocation*srf14	Day7 Placebo No - Day4 Anakinra Yes	0	0.19715849260202503	0.14319845743472315	1099.9342207840953	1.376819947183436	0.168848081262678	0.2406983286084984
CCL4	Day*Allocation*srf14	Day7 Placebo No - Day7 Anakinra Yes	0	-0.10908359093344036	0.1423840252098516	1086.8123205091565	-0.7661223987218253	0.4437698372737656	0.5717803672565827
CCL4	Day*Allocation*srf14	Day7 Placebo No - Day1 Placebo Yes	0	0.7377108196024408	0.1557365621101254	1054.6039050951963	4.7369147591738034	2.4663757993841275e-6	8.262358927936827e-6
CCL4	Day*Allocation*srf14	Day7 Placebo No - Day4 Placebo Yes	0	0.19894282033327848	0.15980843795517688	1113.31322551268	1.2448830792594194	0.21343670732305037	0.28600518781288753
CCL4	Day*Allocation*srf14	Day7 Placebo No - Day7 Placebo Yes	0	0.02834893944899593	0.15973551167909883	1112.4363996238558	0.17747424571405027	0.859168201699013	0.8601189015974522
CCL4	Day*Allocation*srf14	Day1 Anakinra Yes - Day4 Anakinra Yes	0	-0.5114892983126066	0.1085387607837137	1059.0240437216155	-4.712503575859471	2.772790603017643e-6	1.161106065013638e-5
CCL4	Day*Allocation*srf14	Day1 Anakinra Yes - Day7 Anakinra Yes	0	-0.8177313818480719	0.10779980650852537	1061.8109216852088	-7.585647955531362	7.2075660349040765e-14	5.365632492650813e-13
CCL4	Day*Allocation*srf14	Day1 Anakinra Yes - Day1 Placebo Yes	0	0.029063028687809175	0.16794895480904787	1065.8110801383807	0.17304679699169803	0.8626475003903045	0.9668895255885167
CCL4	Day*Allocation*srf14	Day1 Anakinra Yes - Day4 Placebo Yes	0	-0.5097049705813531	0.17173761459430897	1116.4994942161607	-2.9679285565099707	0.0030620728953371823	0.0170965736656326
CCL4	Day*Allocation*srf14	Day1 Anakinra Yes - Day7 Placebo Yes	0	-0.6802988514656356	0.1717331211511815	1116.5495288952934	-3.961372430113521	7.924369605137524e-5	4.085549056374857e-4
CCL4	Day*Allocation*srf14	Day4 Anakinra Yes - Day7 Anakinra Yes	0	-0.3062420835354654	0.10864748798750669	1038.6100392953583	-2.818676153568134	0.004913796078745202	0.025324949021225274
CCL4	Day*Allocation*srf14	Day4 Anakinra Yes - Day1 Placebo Yes	0	0.5405523270004158	0.16971869852698276	1088.0988381185466	3.1849898195776936	0.0014887151455615312	0.0082218620090108
CCL4	Day*Allocation*srf14	Day4 Anakinra Yes - Day4 Placebo Yes	0	0.0017843277312534628	0.17346905893159287	1137.1829552088118	0.010286144066516833	0.9917947933530655	0.9917947933530655
CCL4	Day*Allocation*srf14	Day4 Anakinra Yes - Day7 Placebo Yes	0	-0.1688095531530291	0.17346455366508487	1137.2289742125815	-0.9731645433392497	0.33067847368089887	0.597759880574638
CCL4	Day*Allocation*srf14	Day7 Anakinra Yes - Day1 Placebo Yes	0	0.8467944105358811	0.16903460037459953	1078.6669360879353	5.00959217023787	6.369486451162698e-7	5.33444490284876e-6
CCL4	Day*Allocation*srf14	Day7 Anakinra Yes - Day4 Placebo Yes	0	0.3080264112667188	0.17279823702178304	1128.343905980834	1.782578437000424	0.07492375544282263	0.26420482182469035
CCL4	Day*Allocation*srf14	Day7 Anakinra Yes - Day7 Placebo Yes	0	0.13743253038243627	0.17279676119765405	1128.5166295933275	0.7953420505679136	0.4265818053128507	0.9309787269339678
CCL4	Day*Allocation*srf14	Day1 Placebo Yes - Day4 Placebo Yes	0	-0.5387679992691623	0.1271251231247516	1058.2046561571112	-4.238092251367603	2.4508765097097344e-5	1.4928066013686564e-4
CCL4	Day*Allocation*srf14	Day1 Placebo Yes - Day7 Placebo Yes	0	-0.7093618801534448	0.1271302092877852	1058.0435641313886	-5.579805807978017	3.057816941160403e-8	1.7072811254812249e-7
CCL4	Day*Allocation*srf14	Day4 Placebo Yes - Day7 Placebo Yes	0	-0.17059388088428257	0.1306013318733474	1050.4533142805485	-1.3062185387949836	0.1917641893287638	0.4015062714070992
CD6	Day*Allocation*srf14	Day1 Anakinra No - Day4 Anakinra No	0	-0.07199744308339749	0.05291163516758634	1031.0436078674263	-1.360710982666873	0.17390240483226274	0.21184474770475645
CD6	Day*Allocation*srf14	Day1 Anakinra No - Day7 Anakinra No	0	-0.3655435553657193	0.05335894687301603	1034.618578484664	-6.850651611165457	1.2597765249851656e-11	2.2812169506488135e-11
CD6	Day*Allocation*srf14	Day1 Anakinra No - Day1 Placebo No	0	0.05879848375675338	0.10259371464795768	1087.0029798245114	0.5731197467458488	0.5666821546613032	0.9893930626752736
CD6	Day*Allocation*srf14	Day1 Anakinra No - Day4 Placebo No	0	-0.12881871298841446	0.10162058359641936	1063.6337098142321	-1.2676439007672993	0.20520258486421875	0.2805831262429113
CD6	Day*Allocation*srf14	Day1 Anakinra No - Day7 Placebo No	0	-0.42904578232460994	0.10284871781176369	1093.3670594040066	-4.171620137354171	3.2640792942384665e-5	8.099752322739899e-5
CD6	Day*Allocation*srf14	Day1 Anakinra No - Day1 Anakinra Yes	0	0.1660044329108618	0.12332897772993733	1073.1967155620705	1.3460294244421138	0.17857728326700745	0.34197937476826845
CD6	Day*Allocation*srf14	Day1 Anakinra No - Day4 Anakinra Yes	0	0.10790385060738493	0.1257573125175048	1113.969681822101	0.8580324153505208	0.3910591340205105	0.48544948035988345
CD6	Day*Allocation*srf14	Day1 Anakinra No - Day7 Anakinra Yes	0	0.0768503823910408	0.12481430641064668	1096.8615578428346	0.6157177378224444	0.5382085654661959	0.66777729418953935
CD6	Day*Allocation*srf14	Day1 Anakinra No - Day1 Placebo Yes	0	0.23966869580500033	0.13945358181999928	1060.369787765337	1.718627034724389	0.08597419338159609	0.23041083826267755
CD6	Day*Allocation*srf14	Day1 Anakinra No - Day4 Placebo Yes	0	0.23851611706070514	0.14403517722208328	1132.7702768087029	1.6559573963861944	0.09800740975469292	0.20548193943389978
CD6	Day*Allocation*srf14	Day1 Anakinra No - Day7 Placebo Yes	0	0.44385790670438413	0.1439825548067094	1132.1887988351777	3.0827200371617582	0.002100782296823056	0.005864683911964364
CD6	Day*Allocation*srf14	Day4 Anakinra No - Day7 Anakinra No	0	-0.2935461122823218	0.0535239234664169	1033.529819222257	-5.484390778387251	5.215834111190759e-8	1.9414493636098938e-7
CD6	Day*Allocation*srf14	Day4 Anakinra No - Day1 Placebo No	0	0.13079592684015087	0.10272172826298807	1089.7819964578734	1.2733034096280706	0.20318193003378934	0.3093906661878156
CD6	Day*Allocation*srf14	Day4 Anakinra No - Day4 Placebo No	0	-0.05682126990501697	0.10174983733094878	1066.5028564832376	-0.5584408918532384	0.5766605746814273	0.9152190012754137
CD6	Day*Allocation*srf14	Day4 Anakinra No - Day7 Placebo No	0	-0.3570483392412125	0.10297712211769	1096.1709467461449	-3.4672588619552873	5.461830516339117e-4	0.0037364689782293592
CD6	Day*Allocation*srf14	Day4 Anakinra No - Day1 Anakinra Yes	0	0.23800187599425932	0.12345170674752799	1075.5928500026607	1.9278945772778884	0.05413126709191424	0.08059544211462787
CD6	Day*Allocation*srf14	Day4 Anakinra No - Day4 Anakinra Yes	0	0.17990129369078242	0.12587763759120074	1116.228556478998	1.4291759611427448	0.1532334516814077	0.26324721186293115
CD6	Day*Allocation*srf14	Day4 Anakinra No - Day7 Anakinra Yes	0	0.1488478254744383	0.12493550308420082	1099.181093561621	1.1913973354245164	0.23375482546036197	0.37289460252010126
CD6	Day*Allocation*srf14	Day4 Anakinra No - Day1 Placebo Yes	0	0.31166613888839784	0.13956356944746082	1062.2808738097526	2.2331482357630987	0.02574682618956327	0.04370159807443149
CD6	Day*Allocation*srf14	Day4 Anakinra No - Day4 Placebo Yes	0	0.31051356014410264	0.14414167977254083	1134.5012531930875	2.1542246533695235	0.031432613156895266	0.05691851571654007
CD6	Day*Allocation*srf14	Day4 Anakinra No - Day7 Placebo Yes	0	0.5158553497877816	0.14408812907551857	1133.8649757875662	3.5801377469299687	3.5794277902026023e-4	0.0018447820149505721
CD6	Day*Allocation*srf14	Day7 Anakinra No - Day1 Placebo No	0	0.4243420391224727	0.1029447409803251	1095.097681664046	4.122037076217166	4.0388673475222774e-5	8.093051943748372e-5
CD6	Day*Allocation*srf14	Day7 Anakinra No - Day4 Placebo No	0	0.23672484237730484	0.10197409686195823	1071.9221674843968	2.321421318374194	0.020450891623786244	0.04870184919520592
CD6	Day*Allocation*srf14	Day7 Anakinra No - Day7 Placebo No	0	-0.06350222695889064	0.10320048198007681	1101.4840203573349	-0.6153287827778746	0.538464720132064	0.9118677659480301
