Day	Assay	term	estimate	std.error	statistic	p.value	log2FC	p_value	p_adj
04	MCP-3	AllocationAnakinra	-0.3157911628252388	0.14023955041386013	-2.2517981688711157	0.024745202012028237	-0.3157911628252388	0.024745202012028237	0.28194223634287024
04	MCP-4	AllocationAnakinra	-0.004373034680700897	0.08154678551015297	-0.053626082908644304	0.9572533586920109	-0.004373034680700897	0.9572533586920109	0.985837280509563
04	MMP-1	AllocationAnakinra	0.08110196770023725	0.10432465773158404	0.777399796593666	0.4372710993524642	0.08110196770023725	0.4372710993524642	0.8260347380446666
04	MMP-10	AllocationAnakinra	-0.0018857072661656866	0.05486254697526531	-0.03437148601605854	0.9725939105472157	-0.0018857072661656866	0.9725939105472157	0.985837280509563
04	OPG	AllocationAnakinra	-0.038563587555601415	0.04207097979769334	-0.9166315531761342	0.3597542158211059	-0.038563587555601415	0.3597542158211059	0.8083313479323514
04	OSM	AllocationAnakinra	-0.2803074734014647	0.12049919954321418	-2.3262185513600784	0.020384529000588333	-0.2803074734014647	0.020384529000588333	0.28194223634287024
04	PD-L1	AllocationAnakinra	-0.04048456275103451	0.044132117549740446	-0.917349200509247	0.35937850620937506	-0.04048456275103451	0.35937850620937506	0.8083313479323514
04	SCF	AllocationAnakinra	0.04254562274457896	0.07917612214435282	0.5373542122587206	0.5912493470015526	0.04254562274457896	0.5912493470015526	0.8662101057286709
04	SIRT2	AllocationAnakinra	0.002468313938750321	0.08609089529050375	0.028671021835947715	0.9771378014819446	0.002468313938750321	0.9771378014819446	0.985837280509563
04	SLAMF1	AllocationAnakinra	0.04291160693508636	0.045318882374758236	0.9468814032136705	0.3441323520618056	0.04291160693508636	0.3441323520618056	0.8083313479323514
04	ST1A1	AllocationAnakinra	0.07902283060549073	0.09146424740123064	0.8639750815292608	0.3879938897228632	0.07902283060549073	0.3879938897228632	0.8123622066072448
04	STAMBP	AllocationAnakinra	-0.001472241348342679	0.08289797358380425	-0.01775967836963279	0.985837280509563	-0.001472241348342679	0.985837280509563	0.985837280509563
04	TGF-alpha	AllocationAnakinra	-0.34326141855824877	0.11476769429772339	-2.99092371471523	0.00291119755723209	-0.34326141855824877	0.00291119755723209	0.19505023633455001
04	TNF	AllocationAnakinra	-0.062390359713026866	0.06192050438016352	-1.0075880411112068	0.31411379460215233	-0.062390359713026866	0.31411379460215233	0.8083313479323514
04	TNFB	AllocationAnakinra	0.12382988672003432	0.06361704745260346	1.9464890572340874	0.052126031141350476	0.12382988672003432	0.052126031141350476	0.38804934294116467
04	TNFRSF9	AllocationAnakinra	0.01873399455521535	0.05379234409367361	0.348265071375066	0.7277799333947801	0.01873399455521535	0.7277799333947801	0.9752251107490054
04	TNFSF14	AllocationAnakinra	-0.15950675017316518	0.10630591214528992	-1.5004504166726387	0.13409548190053136	-0.15950675017316518	0.13409548190053136	0.5790679151251961
04	TRAIL	AllocationAnakinra	0.04780674661339206	0.051812993657712435	0.9226787189563589	0.3565960863823031	0.04780674661339206	0.3565960863823031	0.8083313479323514
04	TRANCE	AllocationAnakinra	0.17066942492601167	0.0744068372766086	2.293733091913924	0.02219771459499004	0.17066942492601167	0.02219771459499004	0.28194223634287024
04	TWEAK	AllocationAnakinra	-0.037207726118665074	0.08981533188527457	-0.4142692047967076	0.6788452044950473	-0.037207726118665074	0.6788452044950473	0.9656515135470845
04	VEGFA	AllocationAnakinra	-0.09395783777387405	0.07682218630452844	-1.2230560244851494	0.22185413034913823	-0.09395783777387405	0.22185413034913823	0.7078203206377268
04	uPA	AllocationAnakinra	0.004916923379442079	0.039631365407173574	0.12406646424935132	0.9013098664790119	0.004916923379442079	0.9013098664790119	0.985837280509563
